10886|137615
10886|92417
10886|137242
10886|138468
10886|39673
10886|96574
10886|130640
10886|136384
10887|87663
10887|66618
10887|10259
10887|57115
10887|136428
10887|136368
10887|79675
10887|136885
10888|80434
10888|89832
10888|10341
10888|136864
10888|10404
10888|89810
10888|96293
10888|12869
10888|120430
10888|36984
10888|12930
10888|79675
10888|72676
10888|94871
10888|138036
10888|63533
10888|136411
10888|13880
10888|136668
10888|10259
10888|75721
10889|135933
10889|23292
10889|136406
10889|136387
10889|11061
10889|136401
10889|136398
10889|137981
10889|138123
10889|137988
10889|136659
10889|136643
10889|136410
10889|138056
10889|137589
10889|137987
10889|136409
10889|137974
10889|108081
10889|136784
10889|136395
10889|137989
10889|136403
10889|79675
10889|10259
10890|136371
10890|25834
10890|136417
10890|137247
10890|136843
10890|136851
10891|137402
10891|87663
10891|136371
10891|36984
10891|119986
10891|138405
10892|20228
10892|137222
10892|120250
10892|136621
10892|136388
10892|87663
10892|137645
10892|136497
10892|136535
10892|121360
10893|136373
10893|10023
10893|136702
10893|136754
10893|119398
10893|29465
10893|138080
10893|10150
10893|136642
10893|136791
10893|119962
10893|136792
10893|137338
10893|136607
10893|10643
10893|125035
10893|136393
10893|137893
10893|22396
10893|137562
10893|12255
10893|28071
10893|11940
10893|10030
10893|119600
10893|10024
10893|12869
10893|56785
10893|16963
10893|117298
10893|136444
10893|10158
10893|57115
10893|136685
10893|84135
10893|137662
10893|10297
10893|10107
10893|119169
10893|39575
10893|111152
10893|136316
10893|136427
10893|136384
10893|118743
10893|10076
10893|136521
10893|65293
10893|135225
10894|79903
10894|137417
10894|137222
10894|77275
10894|138079
10894|137788
10894|22586
10894|25776
10894|136404
10894|136519
10894|136870
10894|136887
10894|39575
10894|136661
10894|76157
10894|36424
10894|136883
10894|137808
10894|137589
10894|136927
10894|80456
10894|117277
10894|79675
10894|76061
10894|80436
10894|32470
10894|76599
10894|76168
10894|76154
10894|137798
10894|137804
10894|13880
10894|137942
10894|76163
10894|137792
10894|136983
10894|137703
10894|75778
10894|137362
10894|137946
10894|137774
10894|136928
10894|80434
10894|75721
10894|136862
10894|76745
10894|76763
10894|138136
10894|117830
10894|136863
10894|79178
10894|79354
10894|135904
10894|80428
10894|137815
10894|136869
10894|77711
10894|136922
10894|48882
10895|136316
10895|105519
10895|117980
10895|136658
10895|107438
10895|119603
10895|138151
10895|136562
10895|137080
10895|36998
10896|128579
10896|137672
10896|136426
10896|136817
10896|13880
10896|48882
10896|136369
10896|136423
10896|136406
10896|136697
10897|137547
10897|138388
10897|96293
10897|75744
10897|77275
10897|136427
10897|32544
10897|136406
10897|87663
10897|136388
10897|136384
10897|78032
10897|66618
10897|111152
10897|136791
10897|12877
10897|127684
10897|136450
10897|12930
10898|96574
10898|78032
10898|136575
10899|137946
10899|79903
10899|136519
10899|137222
10899|75778
10899|136922
10899|136927
10899|76763
10899|136883
10899|76745
10899|136869
10899|77275
10899|136870
10899|136928
10899|138079
10899|76163
10899|137808
10899|136396
10899|136862
10899|92417
10899|138136
10899|80430
10899|76061
10899|137804
10899|137792
10899|137815
10899|137417
10899|80428
10899|32470
10899|76157
10899|135904
10899|76154
10899|117277
10899|79178
10899|137589
10899|79354
10899|25776
10899|137774
10899|76168
10899|76599
10899|80436
10899|137942
10899|136404
10899|137788
10899|136887
10899|136983
10899|108081
10899|137798
10900|137721
10900|12488
10900|78032
10900|37680
10900|57115
10900|136767
10900|104934
10900|92417
10900|136722
10900|136372
10900|13514
10901|136430
10901|137397
10901|136697
10901|31408
10901|138112
10901|136546
10901|136831
10901|137181
10901|125710
10901|136410
10901|12877
10901|121360
10901|136427
10901|136535
10901|136454
10901|138401
10901|136388
10901|115266
10901|136863
10901|137897
10901|118924
10901|88969
10901|136043
10901|118745
10901|95681
10901|137196
10901|137010
10901|120295
10901|137673
10901|90686
10901|136827
10902|136927
10902|136870
10902|80428
10902|76168
10902|137808
10902|136887
10902|137804
10902|75721
10902|76599
10902|76061
10902|79903
10902|76745
10902|32470
10902|137230
10902|138079
10902|66618
10902|137774
10902|137946
10902|135904
10902|137798
10902|136825
10902|137346
10902|137942
10902|80430
10902|136928
10902|136922
10902|138136
10902|137792
10902|76763
10902|136519
10902|137589
10902|136404
10902|13880
10902|87825
10902|137417
10902|79354
10902|136862
10902|79178
10902|137788
10902|137222
10902|75778
10902|137815
10902|77275
10902|80436
10902|117277
10902|136869
10902|136883
10903|113980
10903|25776
10903|81373
10903|119666
10903|110152
10903|125789
10904|109474
10904|46935
10904|138240
10904|10297
10904|89006
10904|136656
10904|137541
10904|137542
10904|137181
10904|136477
10904|77195
10904|136411
10904|137607
10904|10341
10904|138218
10904|30592
10904|138486
10904|36984
10904|138147
10904|39673
10904|30926
10904|72676
10904|25776
10904|138065
10904|96293
10904|10150
10904|138039
10904|90686
10904|138063
10904|137554
10904|12869
10904|137546
10904|138043
10904|137615
10904|25936
10904|89810
10904|138244
10904|120430
10904|26680
10904|138235
10904|136925
10904|136464
10905|136452
10905|136514
10905|65293
10905|138472
10905|137407
10905|136515
10905|137698
10905|65452
10905|137131
10905|65549
10905|135726
10905|137119
10906|119807
10906|136617
10906|118743
10906|118751
10906|118745
10906|137673
10906|119637
10906|135457
10906|117948
10906|22396
10906|28235
10906|115637
10906|123826
10906|138080
10906|121414
10906|118646
10906|137382
10906|136754
10906|119178
10906|118692
10906|14199
10906|118764
10906|136650
10906|118739
10906|137683
10906|14724
10906|118697
10906|119407
10906|50912
10906|19663
10906|119878
10906|136585
10906|136607
10906|138311
10906|119913
10906|119876
10906|138422
10906|118967
10906|118759
10906|119990
10906|81373
10906|136608
10906|118338
10906|119162
10906|31339
10906|119829
10906|119848
10906|20725
10906|118815
10906|119849
10906|88914
10906|118762
10906|120216
10906|119873
10906|119603
10906|118733
10906|120209
10906|136600
10906|136824
10906|137676
10906|39673
10906|136653
10906|62848
10906|118961
10906|118957
10906|119035
10906|119838
10906|136552
10906|136509
10906|119169
10906|138089
10906|137893
10906|118748
10906|137699
10906|118795
10906|136555
10906|118726
10906|136615
10906|119618
10906|69071
10906|119854
10906|119632
10906|136814
10906|137615
10906|120125
10906|119186
10906|137681
10906|119883
10906|118810
10906|72615
10906|39575
10906|118879
10906|118977
10906|119614
10906|91735
10906|118742
10906|119666
10906|138005
10906|28071
10906|121863
10907|10118
10907|119703
10907|11671
10907|119873
10907|15877
10907|118795
10907|27327
10907|44356
10907|137476
10907|119186
10907|28752
10907|16704
10907|26618
10907|121863
10907|14899
10908|137698
10908|135933
10908|117948
10908|136514
10908|10158
10908|125710
10908|65452
10908|65293
10908|65549
10908|118879
10909|28234
10909|137476
10909|117341
10909|138374
10909|24865
10909|12122
10909|137874
10909|135225
10909|137879
10909|137760
10909|10297
10909|35343
10909|137248
10909|137704
10909|136926
10909|36598
10909|136938
10909|137631
10909|138438
10909|13615
10909|137706
